station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,PRESS_001,2026-03-02T05:59:00+00:00,992.3183585201232,992.3183585201232,NORMAL,0,0.0110419075936079,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:00:00+00:00,992.1882504926966,992.1882504926966,DRIFT,1,0.0093546537682414,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:01:00+00:00,992.1569084319896,992.1569084319896,DRIFT,1,0.0070096063427627,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:02:00+00:00,991.596602629326,991.596602629326,DRIFT,1,0.0122620658949017,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:03:00+00:00,991.702872081092,991.702872081092,DRIFT,1,0.0141710937023162,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:04:00+00:00,991.5953138229818,991.5953138229818,DRIFT,1,0.0163542721420526,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:05:00+00:00,991.4926029349638,991.4926029349638,DRIFT,1,0.0180181097239255,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:06:00+00:00,991.2195735385882,991.2195735385882,DRIFT,1,0.0223544891923666,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:07:00+00:00,991.1477749668828,991.1477749668828,DRIFT,1,0.0242549777030944,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:08:00+00:00,991.2844052205191,991.2844052205191,DRIFT,1,0.0243521258234977,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:09:00+00:00,991.039214684874,991.039214684874,DRIFT,1,0.0249295588582754,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:10:00+00:00,991.0252244183506,991.0252244183506,DRIFT,1,0.02477259747684,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:11:00+00:00,990.6655751727376,990.6655751727376,DRIFT,1,0.0277207978069782,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:12:00+00:00,990.6166412755924,990.6166412755924,DRIFT,1,0.0301838312298059,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:13:00+00:00,990.491677886946,990.491677886946,DRIFT,1,0.034700222313404,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:14:00+00:00,990.3612602531658,990.3612602531658,DRIFT,1,0.0363430120050907,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:15:00+00:00,990.0607673442544,990.0607673442544,DRIFT,1,0.0455198064446449,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:16:00+00:00,990.122330757309,990.122330757309,DRIFT,1,0.0507967956364154,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:17:00+00:00,989.8874626689112,989.8874626689112,DRIFT,1,0.0607939362525939,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:18:00+00:00,989.854852431592,989.854852431592,DRIFT,1,0.0666422992944717,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:19:00+00:00,989.7600573617954,989.7600573617954,DRIFT,1,0.0750114545226097,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:20:00+00:00,989.6694546218938,989.6694546218938,DRIFT,1,0.0827685967087745,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:21:00+00:00,989.605158001894,989.605158001894,DRIFT,1,0.0895333290100097,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:22:00+00:00,989.6408749406896,989.6408749406896,DRIFT,1,0.0949174538254737,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:23:00+00:00,989.343257515791,989.343257515791,DRIFT,1,0.0974627807736396,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:24:00+00:00,989.336398595024,989.336398595024,DRIFT,1,0.0965709462761879,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:25:00+00:00,989.0691281217424,989.0691281217424,DRIFT,1,0.0999834239482879,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:26:00+00:00,989.15893303885,989.15893303885,DRIFT,1,0.0914892703294754,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:27:00+00:00,988.7523681911296,988.7523681911296,DRIFT,1,0.0917872339487075,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:28:00+00:00,988.6862758749626,988.6862758749626,DRIFT,1,0.0887587964534759,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:29:00+00:00,988.5438943902928,988.5438943902928,DRIFT,1,0.0809431225061416,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:30:00+00:00,991.3905220322308,991.3905220322308,NORMAL,0,0.1725677847862243,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:31:00+00:00,991.5834209359682,991.5834209359682,NORMAL,0,0.272413820028305,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:32:00+00:00,991.4201962153636,991.4201962153636,NORMAL,0,0.3425212204456329,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:33:00+00:00,991.2993505117356,991.2993505117356,NORMAL,0,0.3818042874336242,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:34:00+00:00,991.42503236915,991.42503236915,NORMAL,0,0.4161759316921234,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:35:00+00:00,991.4540074793672,991.4540074793672,NORMAL,0,0.4403842687606811,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:36:00+00:00,991.4255448430206,991.4255448430206,NORMAL,0,0.4568604230880737,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:37:00+00:00,991.2996068576442,991.2996068576442,NORMAL,0,0.4579091072082519,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:38:00+00:00,991.3008354284902,991.3008354284902,NORMAL,0,0.439163476228714,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:39:00+00:00,991.285093249001,991.285093249001,NORMAL,0,0.418443351984024,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:40:00+00:00,991.4493314619156,991.4493314619156,NORMAL,0,0.3880115449428558,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:41:00+00:00,991.4647097735932,991.4647097735932,NORMAL,0,0.3658991754055023,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:42:00+00:00,991.3285033073188,991.3285033073188,NORMAL,0,0.3410376310348511,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:43:00+00:00,991.4396375735984,991.4396375735984,NORMAL,0,0.3153344988822937,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:44:00+00:00,991.4909880613012,991.4909880613012,NORMAL,0,0.2930260896682739,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:45:00+00:00,991.4932570553271,991.4932570553271,NORMAL,0,0.2802549302577972,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:46:00+00:00,991.1791799283448,991.1791799283448,NORMAL,0,0.2711352109909057,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:47:00+00:00,991.2803891518864,991.2803891518864,NORMAL,0,0.2670773267745971,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:48:00+00:00,991.1756451060122,991.1756451060122,NORMAL,0,0.2674721181392669,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:49:00+00:00,991.1341368921176,991.1341368921176,NORMAL,0,0.2721320390701294,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:50:00+00:00,990.9525785201575,990.9525785201575,NORMAL,0,0.2833384871482849,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:51:00+00:00,990.9653595854408,990.9653595854408,NORMAL,0,0.2950523495674133,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:52:00+00:00,991.0253533804846,991.0253533804846,NORMAL,0,0.3052902519702911,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:53:00+00:00,990.63822466903,990.63822466903,NORMAL,0,0.319876104593277,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:54:00+00:00,990.6892263099924,990.6892263099924,NORMAL,0,0.3272005617618561,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:55:00+00:00,990.4532180439684,990.4532180439684,NORMAL,0,0.3218958973884582,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:56:00+00:00,990.685384178554,990.685384178554,NORMAL,0,0.3023963868618011,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:57:00+00:00,990.7130409733398,990.7130409733398,NORMAL,0,0.2423827797174453,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:58:00+00:00,990.6631246826204,990.6631246826204,NORMAL,0,0.1495057642459869,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:59:00+00:00,990.8948964865292,990.8948964865292,NORMAL,0,0.0126982117071747,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:00:00+00:00,990.7331062070206,990.7331062070206,NORMAL,0,0.0119780860841274,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:01:00+00:00,990.733528390798,990.733528390798,NORMAL,0,0.0117204012349247,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:02:00+00:00,990.6200314104982,990.6200314104982,NORMAL,0,0.0110994344577193,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:03:00+00:00,990.530757958986,990.530757958986,NORMAL,0,0.0100583136081695,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:04:00+00:00,990.6151654058568,990.6151654058568,NORMAL,0,0.0100140003487467,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:05:00+00:00,990.5540088814084,990.5540088814084,NORMAL,0,0.0100911855697631,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:06:00+00:00,990.2962307855312,990.2962307855312,NORMAL,0,0.010465526022017,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:07:00+00:00,990.3340097570374,990.3340097570374,NORMAL,0,0.0103347869589924,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:08:00+00:00,990.3449367293362,990.3449367293362,NORMAL,0,0.0103297559544444,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:09:00+00:00,990.4960756643718,990.4960756643718,NORMAL,0,0.0112209301441907,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:10:00+00:00,990.296586369694,990.296586369694,NORMAL,0,0.011885043233633,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:11:00+00:00,990.225285752698,990.225285752698,NORMAL,0,0.0122325206175446,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:12:00+00:00,990.3030890227936,990.3030890227936,NORMAL,0,0.0129005974158644,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:13:00+00:00,990.2274478298002,990.2274478298002,NORMAL,0,0.012823867611587,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:14:00+00:00,990.0365446635828,990.0365446635828,NORMAL,0,0.0119919264689087,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:15:00+00:00,989.973529302138,989.973529302138,NORMAL,0,0.010203999467194,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:16:00+00:00,989.8706831583934,989.8706831583934,NORMAL,0,0.0106764966621994,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:17:00+00:00,989.9883561312452,989.9883561312452,NORMAL,0,0.0094858594238758,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:18:00+00:00,989.9192737426544,989.9192737426544,NORMAL,0,0.008790879510343,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:19:00+00:00,989.6592764075066,989.6592764075066,NORMAL,0,0.0091765327379107,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:57:00+00:00,988.7593432414318,988.7593432414318,NORMAL,0,0.0092455307021737,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:58:00+00:00,988.7554139990564,988.7554139990564,NORMAL,0,0.0090927341952919,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:59:00+00:00,988.5325704847794,988.5325704847794,NORMAL,0,0.0092403246089816,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:00:00+00:00,988.3595694404646,988.3595694404646,NORMAL,0,0.0110548473894596,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:01:00+00:00,988.234771721518,988.234771721518,NORMAL,0,0.0132859405130147,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:02:00+00:00,988.1616245842084,988.1616245842084,NORMAL,0,0.0153625309467315,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:03:00+00:00,988.344151878966,988.344151878966,NORMAL,0,0.0139810228720307,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:04:00+00:00,988.2348578309848,988.2348578309848,NORMAL,0,0.0119939958676695,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:05:00+00:00,988.4762833863092,988.4762833863092,NORMAL,0,0.0107653075829148,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:06:00+00:00,988.290772101226,988.290772101226,NORMAL,0,0.0103383269160985,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:07:00+00:00,988.3673412851656,988.3673412851656,NORMAL,0,0.0102362353354692,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:08:00+00:00,988.5397896306888,988.5397896306888,NORMAL,0,0.0106168901547789,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:09:00+00:00,988.3840020164658,988.3840020164658,NORMAL,0,0.0095828119665384,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:10:00+00:00,988.5214687144515,988.5214687144515,NORMAL,0,0.0102017819881439,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:11:00+00:00,988.1465082009876,988.1465082009876,NORMAL,0,0.0102565707638859,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:12:00+00:00,988.4400656970648,988.4400656970648,NORMAL,0,0.0105688255280256,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:13:00+00:00,988.1888721774972,988.1888721774972,NORMAL,0,0.0101688746362924,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:14:00+00:00,988.239291536819,988.239291536819,NORMAL,0,0.009732793085277,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:15:00+00:00,988.3604869637236,988.3604869637236,NORMAL,0,0.0102173872292041,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:16:00+00:00,988.0620550574996,988.0620550574996,NORMAL,0,0.0101443566381931,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:17:00+00:00,987.9208776303068,987.9208776303068,NORMAL,0,0.011121341958642,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:18:00+00:00,988.0000642264644,988.0000642264644,NORMAL,0,0.0112967351451516,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:19:00+00:00,987.8520730687368,987.8520730687368,NORMAL,0,0.0120271733030676,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:20:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0123701132833957,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:21:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0128766587004065,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:22:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.013034869916737,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:23:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0129525996744632,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:24:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0125343184918165,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:25:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0124910669401288,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:26:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0127620855346322,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:27:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0128294862806797,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:28:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0123465005308389,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:29:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0122606074437499,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:30:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0116708362475037,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:31:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0102272676303982,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:32:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0082744490355253,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:33:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.007786011788994,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:34:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0070164008066058,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:35:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0069569600746035,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:36:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0068439040333032,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:37:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0071482439525425,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:38:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0066133071668446,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:39:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.006514205597341,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:40:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0050371857360005,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:41:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0049080275930464,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:42:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0033757251221686,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:43:00+00:00,987.8520730687368,987.8520730687368,STUCK_VALUE,1,0.0032627915497869,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:44:00+00:00,988.5908763737792,988.5908763737792,NORMAL,0,0.0102551132440567,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:45:00+00:00,988.5506014023932,988.5506014023932,NORMAL,0,0.0121615659445524,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:46:00+00:00,988.3398064651592,988.3398064651592,NORMAL,0,0.0126345101743936,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:47:00+00:00,988.4016239810812,988.4016239810812,NORMAL,0,0.0130363097414374,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:48:00+00:00,988.456868248566,988.456868248566,NORMAL,0,0.0134668499231338,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:49:00+00:00,988.4575791882032,988.4575791882032,NORMAL,0,0.013638655655086,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:50:00+00:00,988.2322918701442,988.2322918701442,NORMAL,0,0.0134411249309778,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:51:00+00:00,988.1774625431948,988.1774625431948,NORMAL,0,0.0135869951918721,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:52:00+00:00,988.2857369454538,988.2857369454538,NORMAL,0,0.0134050790220499,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:53:00+00:00,988.33131730589,988.33131730589,NORMAL,0,0.0132297715172171,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:54:00+00:00,988.0441770338156,988.0441770338156,NORMAL,0,0.0153280599042773,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:55:00+00:00,988.570408319205,988.570408319205,NORMAL,0,0.0156324971467256,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:56:00+00:00,988.3257902848296,988.3257902848296,NORMAL,0,0.0159977339208126,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:57:00+00:00,988.5220297225276,988.5220297225276,NORMAL,0,0.0161406490951776,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:58:00+00:00,988.4046839250894,988.4046839250894,NORMAL,0,0.0166129115968942,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:59:00+00:00,988.4496793964136,988.4496793964136,NORMAL,0,0.0171017628163099,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:00:00+00:00,988.3952327784632,988.3952327784632,NORMAL,0,0.017991317436099,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:01:00+00:00,988.3681980560832,988.3681980560832,NORMAL,0,0.0191537644714117,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:02:00+00:00,988.6303480316208,988.6303480316208,NORMAL,0,0.0196263790130615,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:03:00+00:00,988.5149219134428,988.5149219134428,NORMAL,0,0.020171970129013,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:04:00+00:00,988.3504754481236,988.3504754481236,NORMAL,0,0.0216374974697828,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:05:00+00:00,988.2540416631762,988.2540416631762,NORMAL,0,0.0237002670764923,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:06:00+00:00,988.4032140933872,988.4032140933872,NORMAL,0,0.0240145996212959,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:07:00+00:00,988.542958149559,988.542958149559,NORMAL,0,0.0234358664602041,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:08:00+00:00,988.541859114233,988.541859114233,NORMAL,0,0.0223876200616359,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:09:00+00:00,988.7194088136253,988.7194088136253,NORMAL,0,0.021039480343461,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:10:00+00:00,988.6375920783522,988.6375920783522,NORMAL,0,0.0188231263309717,ANOMALY,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:11:00+00:00,988.4990338309148,988.4990338309148,NORMAL,0,0.0162112098187208,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:12:00+00:00,988.7892362846746,988.7892362846746,NORMAL,0,0.0136173805221915,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:13:00+00:00,988.7153696840428,988.7153696840428,NORMAL,0,0.0095869796350598,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:14:00+00:00,988.7751783088672,988.7751783088672,NORMAL,0,0.008726317435503,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:15:00+00:00,988.7087310585124,988.7087310585124,NORMAL,0,0.0078543713316321,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:16:00+00:00,989.1918366559744,989.1918366559744,NORMAL,0,0.0110189672559499,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:17:00+00:00,988.916621479441,988.916621479441,NORMAL,0,0.0108420429751276,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:18:00+00:00,989.2444596282728,989.2444596282728,NORMAL,0,0.0119611117988824,NORMAL,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:19:00+00:00,989.2068207170717,989.2068207170717,NORMAL,0,0.0118847144767642,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:49:00+00:00,-15.23485583322223,-15.23485583322223,NORMAL,0,0.0019461363554,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:50:00+00:00,-15.268522991322882,-15.268522991322882,NORMAL,0,0.0019747025799006,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:51:00+00:00,-14.95785114507492,-14.95785114507492,NORMAL,0,0.0018889404600486,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:52:00+00:00,-14.566806873319274,-14.566806873319274,NORMAL,0,0.0024007202591747,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:53:00+00:00,-15.046939263461486,-15.046939263461486,NORMAL,0,0.0021681187208741,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:54:00+00:00,-14.91830506181375,-14.91830506181375,NORMAL,0,0.0021906313486397,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:55:00+00:00,-14.783268041348204,-14.783268041348204,NORMAL,0,0.0022454313002526,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:56:00+00:00,-14.810143108383956,-14.810143108383956,NORMAL,0,0.0023618408013135,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:57:00+00:00,-14.42675470092146,-14.42675470092146,NORMAL,0,0.0023333244025707,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:58:00+00:00,-14.700622278633336,-14.700622278633336,NORMAL,0,0.0025061196647584,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:59:00+00:00,-14.54304162364055,-14.54304162364055,NORMAL,0,0.0025523251388221,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:00:00+00:00,-27.970055942029127,-27.970055942029127,SPIKE,1,0.5585951209068298,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:01:00+00:00,-27.592043442810287,-27.592043442810287,SPIKE,1,0.9809526801109314,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:02:00+00:00,-27.565754768066896,-27.565754768066896,SPIKE,1,1.232162356376648,ANOMALY,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:03:00+00:00,-13.910191144082006,-13.910191144082006,NORMAL,0,1.307035207748413,ANOMALY,lstm-ae-v1
