station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,PRESS_001,2026-03-02T06:47:00+00:00,991.2803891518864,0,NORMAL,1,test,0.26707732677459717,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:48:00+00:00,991.1756451060122,0,NORMAL,1,test,0.26747211813926697,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:49:00+00:00,991.1341368921176,0,NORMAL,1,test,0.2721320390701294,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:50:00+00:00,990.9525785201575,0,NORMAL,1,test,0.2833384871482849,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:51:00+00:00,990.9653595854408,0,NORMAL,1,test,0.29505234956741333,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:52:00+00:00,991.0253533804846,0,NORMAL,1,test,0.30529025197029114,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:53:00+00:00,990.63822466903,0,NORMAL,1,test,0.319876104593277,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:54:00+00:00,990.6892263099924,0,NORMAL,1,test,0.3272005617618561,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:55:00+00:00,990.4532180439684,0,NORMAL,1,test,0.32189589738845825,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:56:00+00:00,990.685384178554,0,NORMAL,1,test,0.30239638686180115,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:57:00+00:00,990.7130409733398,0,NORMAL,1,test,0.24238277971744537,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:58:00+00:00,990.6631246826204,0,NORMAL,1,test,0.14950576424598694,lstm-ae-v1
MTR,PRESS_001,2026-03-02T06:59:00+00:00,990.8948964865292,0,NORMAL,0,test,0.012698211707174778,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:00:00+00:00,990.7331062070206,0,NORMAL,0,test,0.011978086084127426,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:01:00+00:00,990.733528390798,0,NORMAL,0,test,0.011720401234924793,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:02:00+00:00,990.6200314104982,0,NORMAL,0,test,0.011099434457719326,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:03:00+00:00,990.530757958986,0,NORMAL,0,test,0.010058313608169556,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:04:00+00:00,990.6151654058568,0,NORMAL,0,test,0.010014000348746777,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:05:00+00:00,990.5540088814084,0,NORMAL,0,test,0.010091185569763184,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:06:00+00:00,990.2962307855312,0,NORMAL,0,test,0.010465526022017002,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:07:00+00:00,990.3340097570374,0,NORMAL,0,test,0.010334786958992481,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:08:00+00:00,990.3449367293362,0,NORMAL,0,test,0.010329755954444408,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:09:00+00:00,990.4960756643718,0,NORMAL,0,test,0.011220930144190788,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:10:00+00:00,990.296586369694,0,NORMAL,0,test,0.011885043233633041,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:11:00+00:00,990.225285752698,0,NORMAL,0,test,0.012232520617544651,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:12:00+00:00,990.3030890227936,0,NORMAL,0,test,0.012900597415864468,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:13:00+00:00,990.2274478298002,0,NORMAL,0,test,0.012823867611587048,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:14:00+00:00,990.0365446635828,0,NORMAL,0,test,0.011991926468908787,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:15:00+00:00,989.973529302138,0,NORMAL,0,test,0.01020399946719408,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:16:00+00:00,989.8706831583934,0,NORMAL,0,test,0.010676496662199497,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:17:00+00:00,989.9883561312452,0,NORMAL,0,test,0.009485859423875809,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:18:00+00:00,989.9192737426544,0,NORMAL,0,test,0.008790879510343075,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:19:00+00:00,989.6592764075066,0,NORMAL,0,test,0.009176532737910748,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:57:00+00:00,988.7593432414318,0,NORMAL,0,test,0.00924553070217371,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:58:00+00:00,988.7554139990564,0,NORMAL,0,test,0.009092734195291996,lstm-ae-v1
MTR,PRESS_001,2026-03-02T07:59:00+00:00,988.5325704847794,0,NORMAL,0,test,0.00924032460898161,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:00:00+00:00,988.3595694404646,0,NORMAL,0,test,0.01105484738945961,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:01:00+00:00,988.234771721518,0,NORMAL,0,test,0.013285940513014793,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:02:00+00:00,988.1616245842084,0,NORMAL,0,test,0.015362530946731567,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:03:00+00:00,988.344151878966,0,NORMAL,0,test,0.013981022872030735,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:04:00+00:00,988.2348578309848,0,NORMAL,0,test,0.011993995867669582,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:05:00+00:00,988.4762833863092,0,NORMAL,0,test,0.01076530758291483,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:06:00+00:00,988.290772101226,0,NORMAL,0,test,0.010338326916098595,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:07:00+00:00,988.3673412851656,0,NORMAL,0,test,0.010236235335469246,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:08:00+00:00,988.5397896306888,0,NORMAL,0,test,0.010616890154778957,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:09:00+00:00,988.3840020164658,0,NORMAL,0,test,0.00958281196653843,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:10:00+00:00,988.5214687144515,0,NORMAL,0,test,0.010201781988143921,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:11:00+00:00,988.1465082009876,0,NORMAL,0,test,0.010256570763885975,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:12:00+00:00,988.4400656970648,0,NORMAL,0,test,0.010568825528025627,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:13:00+00:00,988.1888721774972,0,NORMAL,0,test,0.010168874636292458,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:14:00+00:00,988.239291536819,0,NORMAL,0,test,0.00973279308527708,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:15:00+00:00,988.3604869637236,0,NORMAL,0,test,0.010217387229204178,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:16:00+00:00,988.0620550574996,0,NORMAL,0,test,0.01014435663819313,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:17:00+00:00,987.9208776303068,0,NORMAL,0,test,0.011121341958642006,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:18:00+00:00,988.0000642264644,0,NORMAL,0,test,0.011296735145151615,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:19:00+00:00,987.8520730687368,0,NORMAL,0,test,0.012027173303067684,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:20:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012370113283395767,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:21:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012876658700406551,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:22:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.01303486991673708,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:23:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012952599674463272,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:24:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.01253431849181652,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:25:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012491066940128803,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:26:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012762085534632206,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:27:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012829486280679703,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:28:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012346500530838966,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:29:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.012260607443749905,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:30:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.011670836247503757,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:31:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.010227267630398273,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:32:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.008274449035525322,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:33:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.007786011788994074,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:34:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.007016400806605816,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:35:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.006956960074603558,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:36:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.006843904033303261,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:37:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.007148243952542543,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:38:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.006613307166844606,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:39:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.006514205597341061,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:40:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.005037185736000538,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:41:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.004908027593046427,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:42:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.00337572512216866,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:43:00+00:00,987.8520730687368,1,STUCK_VALUE,1,test,0.0032627915497869253,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:44:00+00:00,988.5908763737792,0,NORMAL,1,test,0.010255113244056702,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:45:00+00:00,988.5506014023932,0,NORMAL,1,test,0.012161565944552422,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:46:00+00:00,988.3398064651592,0,NORMAL,1,test,0.012634510174393654,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:47:00+00:00,988.4016239810812,0,NORMAL,1,test,0.013036309741437435,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:48:00+00:00,988.456868248566,0,NORMAL,1,test,0.01346684992313385,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:49:00+00:00,988.4575791882032,0,NORMAL,1,test,0.01363865565508604,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:50:00+00:00,988.2322918701442,0,NORMAL,1,test,0.013441124930977821,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:51:00+00:00,988.1774625431948,0,NORMAL,1,test,0.01358699519187212,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:52:00+00:00,988.2857369454538,0,NORMAL,1,test,0.013405079022049904,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:53:00+00:00,988.33131730589,0,NORMAL,1,test,0.01322977151721716,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:54:00+00:00,988.0441770338156,0,NORMAL,1,test,0.015328059904277325,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:55:00+00:00,988.570408319205,0,NORMAL,1,test,0.015632497146725655,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:56:00+00:00,988.3257902848296,0,NORMAL,1,test,0.015997733920812607,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:57:00+00:00,988.5220297225276,0,NORMAL,1,test,0.01614064909517765,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:58:00+00:00,988.4046839250894,0,NORMAL,1,test,0.016612911596894264,lstm-ae-v1
MTR,PRESS_001,2026-03-02T08:59:00+00:00,988.4496793964136,0,NORMAL,1,test,0.01710176281630993,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:00:00+00:00,988.3952327784632,0,NORMAL,1,test,0.017991317436099052,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:01:00+00:00,988.3681980560832,0,NORMAL,1,test,0.019153764471411705,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:02:00+00:00,988.6303480316208,0,NORMAL,1,test,0.019626379013061523,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:03:00+00:00,988.5149219134428,0,NORMAL,1,test,0.02017197012901306,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:04:00+00:00,988.3504754481236,0,NORMAL,1,test,0.02163749746978283,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:05:00+00:00,988.2540416631762,0,NORMAL,1,test,0.02370026707649231,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:06:00+00:00,988.4032140933872,0,NORMAL,1,test,0.02401459962129593,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:07:00+00:00,988.542958149559,0,NORMAL,1,test,0.023435866460204124,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:08:00+00:00,988.541859114233,0,NORMAL,1,test,0.02238762006163597,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:09:00+00:00,988.7194088136253,0,NORMAL,1,test,0.021039480343461037,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:10:00+00:00,988.6375920783522,0,NORMAL,1,test,0.018823126330971718,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:11:00+00:00,988.4990338309148,0,NORMAL,1,test,0.016211209818720818,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:12:00+00:00,988.7892362846746,0,NORMAL,1,test,0.013617380522191525,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:13:00+00:00,988.7153696840428,0,NORMAL,0,test,0.009586979635059834,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:14:00+00:00,988.7751783088672,0,NORMAL,0,test,0.008726317435503006,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:15:00+00:00,988.7087310585124,0,NORMAL,0,test,0.007854371331632137,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:16:00+00:00,989.1918366559744,0,NORMAL,0,test,0.011018967255949974,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:17:00+00:00,988.916621479441,0,NORMAL,0,test,0.010842042975127697,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:18:00+00:00,989.2444596282728,0,NORMAL,0,test,0.011961111798882484,lstm-ae-v1
MTR,PRESS_001,2026-03-02T09:19:00+00:00,989.2068207170717,0,NORMAL,0,test,0.011884714476764202,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:49:00+00:00,-15.23485583322223,0,NORMAL,0,test,0.0019461363554000854,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:50:00+00:00,-15.268522991322882,0,NORMAL,0,test,0.0019747025799006224,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:51:00+00:00,-14.95785114507492,0,NORMAL,0,test,0.001888940460048616,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:52:00+00:00,-14.566806873319274,0,NORMAL,0,test,0.0024007202591747046,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:53:00+00:00,-15.046939263461486,0,NORMAL,0,test,0.0021681187208741903,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:54:00+00:00,-14.91830506181375,0,NORMAL,0,test,0.0021906313486397266,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:55:00+00:00,-14.783268041348204,0,NORMAL,0,test,0.002245431300252676,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:56:00+00:00,-14.810143108383956,0,NORMAL,0,test,0.0023618408013135195,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:57:00+00:00,-14.42675470092146,0,NORMAL,0,test,0.0023333244025707245,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:58:00+00:00,-14.700622278633336,0,NORMAL,0,test,0.002506119664758444,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:59:00+00:00,-14.54304162364055,0,NORMAL,0,test,0.002552325138822198,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:00:00+00:00,-27.970055942029127,1,SPIKE,1,test,0.5585951209068298,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:01:00+00:00,-27.592043442810287,1,SPIKE,1,test,0.9809526801109314,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:02:00+00:00,-27.565754768066896,1,SPIKE,1,test,1.232162356376648,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:03:00+00:00,-13.910191144082006,0,NORMAL,1,test,1.307035207748413,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:04:00+00:00,-13.430487938841608,0,NORMAL,1,test,1.3721247911453247,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:05:00+00:00,-13.843354487817852,0,NORMAL,1,test,1.4150421619415283,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:06:00+00:00,-13.973887313194844,0,NORMAL,1,test,1.4515115022659302,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:07:00+00:00,-13.474997660935388,0,NORMAL,1,test,1.4953978061676025,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:08:00+00:00,-13.64500197313769,0,NORMAL,1,test,1.5310338735580444,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:09:00+00:00,-13.167506524189127,0,NORMAL,1,test,1.5713752508163452,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:10:00+00:00,-13.363642925595313,0,NORMAL,1,test,1.601358413696289,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:11:00+00:00,-13.370608012212164,0,NORMAL,1,test,1.6250767707824707,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:12:00+00:00,-13.267977550214807,0,NORMAL,1,test,1.6442086696624756,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:13:00+00:00,-13.088205141799389,0,NORMAL,1,test,1.6582179069519043,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:14:00+00:00,-13.01389248635208,0,NORMAL,1,test,1.666222333908081,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:15:00+00:00,-12.891759135211826,0,NORMAL,1,test,1.6662942171096802,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:16:00+00:00,-12.588560329736705,0,NORMAL,1,test,1.6637110710144043,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:17:00+00:00,-12.431082330355258,0,NORMAL,1,test,1.655423879623413,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:18:00+00:00,-12.223358795543788,0,NORMAL,1,test,1.6420139074325562,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:19:00+00:00,-12.444219888219958,0,NORMAL,1,test,1.622545838356018,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:20:00+00:00,-12.295204829366352,0,NORMAL,1,test,1.5999606847763062,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:21:00+00:00,-12.123384470303554,0,NORMAL,1,test,1.5703051090240479,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:22:00+00:00,-12.168049776914556,0,NORMAL,1,test,1.532623529434204,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:23:00+00:00,-12.149754718391018,0,NORMAL,1,test,1.504778265953064,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:24:00+00:00,-12.260650847229378,0,NORMAL,1,test,1.477244257926941,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:25:00+00:00,-12.015921544140785,0,NORMAL,1,test,1.453046202659607,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:26:00+00:00,-12.0851433870063,0,NORMAL,1,test,1.4341634511947632,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:27:00+00:00,-11.982788002346076,0,NORMAL,1,test,1.4157698154449463,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:28:00+00:00,-11.924269245339913,0,NORMAL,1,test,1.4078147411346436,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:29:00+00:00,-11.591395391667335,0,NORMAL,1,test,1.4201815128326416,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:30:00+00:00,-11.733368005426245,0,NORMAL,1,test,1.0014488697052002,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:31:00+00:00,-11.78434321859874,0,NORMAL,1,test,0.5601750612258911,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:32:00+00:00,-11.598098705718254,0,NORMAL,0,test,0.0026663229800760746,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:33:00+00:00,-11.344145518556846,0,NORMAL,0,test,0.002466017846018076,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:34:00+00:00,-11.09808416394925,0,NORMAL,0,test,0.002860301174223423,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:35:00+00:00,-11.29905508405792,0,NORMAL,0,test,0.0030708948615938425,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:36:00+00:00,-11.376243263685868,0,NORMAL,0,test,0.0024906485341489315,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:37:00+00:00,-11.11029715113648,0,NORMAL,0,test,0.002759006107226014,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:38:00+00:00,-11.243470317186336,0,NORMAL,0,test,0.002447700360789895,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:39:00+00:00,-11.300821933289413,0,NORMAL,0,test,0.002916191704571247,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:40:00+00:00,-10.859631670606174,0,NORMAL,0,test,0.003247578628361225,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:41:00+00:00,-11.121995107277955,0,NORMAL,0,test,0.0032700742594897747,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:42:00+00:00,-11.195938088968049,0,NORMAL,0,test,0.0031920773908495903,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:43:00+00:00,-10.925321627221887,0,NORMAL,0,test,0.003039788920432329,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:44:00+00:00,-10.744748287020723,0,NORMAL,0,test,0.002849767915904522,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:45:00+00:00,-11.00983792439752,0,NORMAL,0,test,0.002474423497915268,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:46:00+00:00,-10.742488246262376,0,NORMAL,0,test,0.0022185100242495537,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:47:00+00:00,-10.818401497267915,0,NORMAL,0,test,0.0020500505343079567,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:48:00+00:00,-10.513219161196304,0,NORMAL,0,test,0.002160333562642336,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:49:00+00:00,-10.703328710704604,0,NORMAL,0,test,0.002044966910034418,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:50:00+00:00,-10.841100333894127,0,NORMAL,0,test,0.002041367581114173,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:51:00+00:00,-10.531381161108046,0,NORMAL,0,test,0.002050784882158041,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:52:00+00:00,-10.749266078854475,0,NORMAL,0,test,0.002296723425388336,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:53:00+00:00,-10.604033159542452,0,NORMAL,0,test,0.0024573986884206533,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:54:00+00:00,-11.073467468829485,0,NORMAL,0,test,0.003169705392792821,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:55:00+00:00,-10.897680033659768,0,NORMAL,0,test,0.0034800267312675714,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:56:00+00:00,-11.11462588074562,0,NORMAL,0,test,0.004054972901940346,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:57:00+00:00,-11.02245879660683,0,NORMAL,0,test,0.004079856444150209,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:58:00+00:00,-10.792475705824858,0,NORMAL,0,test,0.003682958660647273,lstm-ae-v1
MTR,TEMP_001,2026-03-02T05:59:00+00:00,-10.940926480868168,0,NORMAL,0,test,0.003993628080934286,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:00:00+00:00,-11.189120113404014,1,DRIFT,1,test,0.004353472962975502,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:01:00+00:00,-11.41520277154824,1,DRIFT,1,test,0.0046583483926951885,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:02:00+00:00,-11.584943344103854,1,DRIFT,1,test,0.005379954818636179,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:03:00+00:00,-11.76740234834195,1,DRIFT,1,test,0.006759921554476023,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:04:00+00:00,-11.879391306390932,1,DRIFT,1,test,0.007987307384610176,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:05:00+00:00,-12.792397462550936,1,DRIFT,1,test,0.014012613333761692,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:06:00+00:00,-12.709400476573164,1,DRIFT,1,test,0.016631506383419037,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:07:00+00:00,-12.790432469330844,1,DRIFT,1,test,0.018313776701688766,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:08:00+00:00,-13.04523541280176,1,DRIFT,1,test,0.01936730369925499,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:09:00+00:00,-13.106349888604562,1,DRIFT,1,test,0.01924903318285942,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:10:00+00:00,-13.548890321245231,1,DRIFT,1,test,0.02059370093047619,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:11:00+00:00,-14.049568779514528,1,DRIFT,1,test,0.02247842773795128,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:12:00+00:00,-14.276069981436615,1,DRIFT,1,test,0.023597292602062225,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:13:00+00:00,-14.463860997836132,1,DRIFT,1,test,0.025106720626354218,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:14:00+00:00,-14.481498980874438,1,DRIFT,1,test,0.025085026398301125,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:15:00+00:00,-15.023271201933705,1,DRIFT,1,test,0.0271756574511528,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:16:00+00:00,-15.098766134720734,1,DRIFT,1,test,0.02865844964981079,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:17:00+00:00,-15.212744459190972,1,DRIFT,1,test,0.030112633481621742,lstm-ae-v1
