station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,PRESS_001,2026-03-01T14:16:00+00:00,988.8312119329348,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.8847983783689494,0.8847983783689494,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:16:00+00:00,-17.076330587504405,°C,GOOD,SYNTHETIC_ML_DATASET,-0.22838487428076418,0.22838487428076418,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:16:00+00:00,0.7502187062731067,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.3465818064398626,0.3465818064398626,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:17:00+00:00,52.51154886586246,%,GOOD,SYNTHETIC_ML_DATASET,1.1422488922096126,1.1422488922096126,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:17:00+00:00,32.188331257297044,kW,GOOD,SYNTHETIC_ML_DATASET,0.8189358578606797,0.8189358578606797,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:17:00+00:00,988.7950241429056,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.9615689359511798,0.9615689359511798,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:17:00+00:00,-16.899748666351776,°C,GOOD,SYNTHETIC_ML_DATASET,0.199496081678278,0.199496081678278,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:17:00+00:00,0.7679877999560782,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.6054757243753585,0.6054757243753585,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:18:00+00:00,50.88721734519715,%,GOOD,SYNTHETIC_ML_DATASET,-1.0067444699166415,1.0067444699166415,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:18:00+00:00,31.601677164493957,kW,GOOD,SYNTHETIC_ML_DATASET,0.24683399328595404,0.24683399328595404,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:18:00+00:00,988.8053576679644,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.8633467485341559,0.8633467485341559,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:18:00+00:00,-17.21629860843995,°C,GOOD,SYNTHETIC_ML_DATASET,-0.4554998259863444,0.4554998259863444,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:18:00+00:00,0.7867272168733469,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.5110178545634394,1.5110178545634394,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:19:00+00:00,51.11424409187752,%,GOOD,SYNTHETIC_ML_DATASET,-0.6626639599190455,0.6626639599190455,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:19:00+00:00,32.002665865705616,kW,GOOD,SYNTHETIC_ML_DATASET,0.7273874718555008,0.7273874718555008,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:19:00+00:00,988.9258366707604,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.3270236536513729,0.3270236536513729,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:19:00+00:00,-17.428877570194015,°C,GOOD,SYNTHETIC_ML_DATASET,-0.8916014594903781,0.8916014594903781,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:19:00+00:00,0.8122717234198045,mm/s,GOOD,SYNTHETIC_ML_DATASET,2.4421708439934373,2.4421708439934373,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:20:00+00:00,51.13756033228784,%,GOOD,SYNTHETIC_ML_DATASET,-0.594575509146381,0.594575509146381,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:20:00+00:00,31.152391775345013,kW,GOOD,SYNTHETIC_ML_DATASET,-0.1730368786366138,0.1730368786366138,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:20:00+00:00,988.884224146614,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.4511600964386582,0.4511600964386582,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:20:00+00:00,-17.267130090567555,°C,GOOD,SYNTHETIC_ML_DATASET,-0.4533952969701259,0.4533952969701259,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:20:00+00:00,0.7784913390105278,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.8481937864758703,0.8481937864758703,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:21:00+00:00,50.940444944590546,%,GOOD,SYNTHETIC_ML_DATASET,-0.8063341295232569,0.8063341295232569,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:21:00+00:00,31.070841112653547,kW,GOOD,SYNTHETIC_ML_DATASET,-0.21546156818736248,0.21546156818736248,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:21:00+00:00,988.9302822257982,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.1896025078992495,0.1896025078992495,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:21:00+00:00,-17.677053906923213,°C,GOOD,SYNTHETIC_ML_DATASET,-1.4232106788230228,1.4232106788230228,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:21:00+00:00,0.7828683349652862,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.9975405239237042,0.9975405239237042,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:22:00+00:00,51.10895997996337,%,GOOD,SYNTHETIC_ML_DATASET,-0.547623076934595,0.547623076934595,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:22:00+00:00,31.1531693880927,kW,GOOD,SYNTHETIC_ML_DATASET,-0.05589411540217748,0.05589411540217748,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:22:00+00:00,988.8525833903544,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.506176823786767,0.506176823786767,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:22:00+00:00,-17.352068634832843,°C,GOOD,SYNTHETIC_ML_DATASET,-0.5250052215691744,0.5250052215691744,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:22:00+00:00,0.7727326163052914,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.525547857689346,0.525547857689346,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:23:00+00:00,50.60292730464724,%,GOOD,SYNTHETIC_ML_DATASET,-1.1348595240882784,1.1348595240882784,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:23:00+00:00,31.917160664497622,kW,GOOD,SYNTHETIC_ML_DATASET,1.0166631749453166,1.0166631749453166,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:23:00+00:00,988.7814388785456,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.8351198819563591,0.8351198819563591,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:23:00+00:00,-17.416710396836923,°C,GOOD,SYNTHETIC_ML_DATASET,-0.6734958054080652,0.6734958054080652,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:23:00+00:00,0.8200672633486064,mm/s,GOOD,SYNTHETIC_ML_DATASET,2.2941736369775683,2.2941736369775683,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:24:00+00:00,50.78980523763274,%,GOOD,SYNTHETIC_ML_DATASET,-0.8385177982895478,0.8385177982895478,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:24:00+00:00,30.831546041659188,kW,GOOD,SYNTHETIC_ML_DATASET,-0.40934966349160506,0.40934966349160506,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:24:00+00:00,988.7655558791884,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.9132034693042638,0.9132034693042638,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:24:00+00:00,-17.6061355823,°C,GOOD,SYNTHETIC_ML_DATASET,-1.2980397253023768,1.2980397253023768,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:24:00+00:00,0.7871716528652704,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.9265983008384052,0.9265983008384052,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:25:00+00:00,51.16987051742209,%,GOOD,SYNTHETIC_ML_DATASET,-0.4132519859029579,0.4132519859029579,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:25:00+00:00,31.18452522411347,kW,GOOD,SYNTHETIC_ML_DATASET,0.08371171885819957,0.08371171885819957,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:25:00+00:00,988.6126007349015,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.7155767925667644,1.7155767925667644,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:25:00+00:00,-17.559058174571543,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1763954675257327,1.1763954675257327,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:25:00+00:00,0.7686768210051255,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.15326595144108196,0.15326595144108196,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:26:00+00:00,51.13115025035702,%,GOOD,SYNTHETIC_ML_DATASET,-0.5537553036947896,0.5537553036947896,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:26:00+00:00,30.83799782193995,kW,GOOD,SYNTHETIC_ML_DATASET,-0.44363453790195473,0.44363453790195473,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:26:00+00:00,988.7148610216254,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0462276085480076,1.0462276085480076,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:26:00+00:00,-17.760870483345055,°C,GOOD,SYNTHETIC_ML_DATASET,-1.8985731699347241,1.8985731699347241,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:26:00+00:00,0.7622638186472871,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.12788472060698955,0.12788472060698955,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:27:00+00:00,50.82004741095934,%,GOOD,SYNTHETIC_ML_DATASET,-0.9397991257825684,0.9397991257825684,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:27:00+00:00,31.03181782144534,kW,GOOD,SYNTHETIC_ML_DATASET,-0.22068703556040234,0.22068703556040234,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:27:00+00:00,989.0218051933876,hPa,GOOD,SYNTHETIC_ML_DATASET,0.9257431936617783,0.9257431936617783,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:27:00+00:00,-17.690055126787044,°C,GOOD,SYNTHETIC_ML_DATASET,-1.6155061436132778,1.6155061436132778,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:27:00+00:00,0.7477125455697687,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.8414035847509207,0.8414035847509207,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:28:00+00:00,50.83237493739437,%,GOOD,SYNTHETIC_ML_DATASET,-0.9588594445978978,0.9588594445978978,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:28:00+00:00,31.91123078326646,kW,GOOD,SYNTHETIC_ML_DATASET,1.1216571809042408,1.1216571809042408,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:28:00+00:00,988.7925199233074,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.5094080019921817,0.5094080019921817,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:28:00+00:00,-17.906278479450815,°C,GOOD,SYNTHETIC_ML_DATASET,-2.1229029789088587,2.1229029789088587,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:28:00+00:00,0.7519998348451347,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.7183588223481023,0.7183588223481023,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:29:00+00:00,51.8611541504603,%,GOOD,SYNTHETIC_ML_DATASET,0.5004927090875594,0.5004927090875594,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:29:00+00:00,30.6443759911288,kW,GOOD,SYNTHETIC_ML_DATASET,-0.9727008750416364,0.9727008750416364,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:29:00+00:00,988.9760667576608,hPa,GOOD,SYNTHETIC_ML_DATASET,0.8795316489454416,0.8795316489454416,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:29:00+00:00,-17.835762571076934,°C,GOOD,SYNTHETIC_ML_DATASET,-1.7883358620129441,1.7883358620129441,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:29:00+00:00,0.7422757776651887,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.1220667972883196,1.1220667972883196,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:30:00+00:00,52.67121347475425,%,GOOD,SYNTHETIC_ML_DATASET,1.6116820432484626,1.6116820432484626,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:30:00+00:00,31.311618741445955,kW,GOOD,SYNTHETIC_ML_DATASET,0.0721949960348944,0.0721949960348944,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:30:00+00:00,988.760956736414,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7228130424173732,0.7228130424173732,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:30:00+00:00,-17.729149549833643,°C,GOOD,SYNTHETIC_ML_DATASET,-1.3633393406939227,1.3633393406939227,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:30:00+00:00,0.7275780791367437,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.7967824518114528,1.7967824518114528,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:31:00+00:00,51.91808753114242,%,GOOD,SYNTHETIC_ML_DATASET,0.4993776755251172,0.4993776755251172,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:31:00+00:00,31.04945726414905,kW,GOOD,SYNTHETIC_ML_DATASET,-0.4186538293973459,0.4186538293973459,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:31:00+00:00,988.720093467344,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0015249242931854,1.0015249242931854,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:31:00+00:00,-18.039726358694548,°C,GOOD,SYNTHETIC_ML_DATASET,-2.0687442619290684,2.0687442619290684,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:31:00+00:00,0.7316975197908939,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.487879415011978,1.487879415011978,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:32:00+00:00,51.44284090682135,%,GOOD,SYNTHETIC_ML_DATASET,-0.22521369790598378,0.22521369790598378,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:32:00+00:00,31.513355554462223,kW,GOOD,SYNTHETIC_ML_DATASET,0.36633811599879695,0.36633811599879695,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:32:00+00:00,988.6699595616516,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.3690147028140551,1.3690147028140551,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:32:00+00:00,-17.983615775321557,°C,GOOD,SYNTHETIC_ML_DATASET,-1.7386345305516675,1.7386345305516675,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:32:00+00:00,0.733968267602927,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.3042172804703605,1.3042172804703605,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:33:00+00:00,51.41900409383872,%,GOOD,SYNTHETIC_ML_DATASET,-0.2309101112501611,0.2309101112501611,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:33:00+00:00,31.01251279692866,kW,GOOD,SYNTHETIC_ML_DATASET,-0.5311420072966676,0.5311420072966676,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:33:00+00:00,988.6237592712458,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.661035287990302,1.661035287990302,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:33:00+00:00,-18.068756973745977,°C,GOOD,SYNTHETIC_ML_DATASET,-1.7954581696257246,1.7954581696257246,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:33:00+00:00,0.7461934486442253,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.7378061368544659,0.7378061368544659,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:34:00+00:00,50.66962395776387,%,GOOD,SYNTHETIC_ML_DATASET,-1.2916221466523417,1.2916221466523417,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:34:00+00:00,30.964955203745372,kW,GOOD,SYNTHETIC_ML_DATASET,-0.6804501498334596,0.6804501498334596,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:34:00+00:00,988.5295728560257,hPa,GOOD,SYNTHETIC_ML_DATASET,-2.2352921692261156,2.2352921692261156,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:34:00+00:00,-18.24675089531981,°C,GOOD,SYNTHETIC_ML_DATASET,-2.012977305349122,2.012977305349122,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:34:00+00:00,0.7727038445225978,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.366318571114716,0.366318571114716,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:35:00+00:00,51.5353584420094,%,GOOD,SYNTHETIC_ML_DATASET,0.03211995139293786,0.03211995139293786,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:35:00+00:00,31.030175185262795,kW,GOOD,SYNTHETIC_ML_DATASET,-0.649509754956795,0.649509754956795,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:35:00+00:00,988.6556655870108,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.102497650210318,1.102497650210318,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:35:00+00:00,-18.54912542174213,°C,GOOD,SYNTHETIC_ML_DATASET,-2.3655579912307103,2.3655579912307103,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:35:00+00:00,0.7567714048990974,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.2725978001452642,0.2725978001452642,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:36:00+00:00,51.4612067406251,%,GOOD,SYNTHETIC_ML_DATASET,-0.026168521187251798,0.026168521187251798,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:36:00+00:00,30.76157762365927,kW,GOOD,SYNTHETIC_ML_DATASET,-1.274810394920633,1.274810394920633,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:36:00+00:00,988.6173294851712,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.3264301537623957,1.3264301537623957,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:36:00+00:00,-18.188407695148737,°C,GOOD,SYNTHETIC_ML_DATASET,-1.4845259656828533,1.4845259656828533,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:36:00+00:00,0.7571184055273146,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.25085872800730946,0.25085872800730946,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:37:00+00:00,50.21782734147319,%,GOOD,SYNTHETIC_ML_DATASET,-1.9205906685679865,1.9205906685679865,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:37:00+00:00,29.956075977628633,kW,GOOD,SYNTHETIC_ML_DATASET,-2.6183342481273617,2.6183342481273617,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:37:00+00:00,988.8034332717872,hPa,GOOD,SYNTHETIC_ML_DATASET,0.24107246057894952,0.24107246057894952,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:37:00+00:00,-18.055877027033972,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1284033008739336,1.1284033008739336,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:37:00+00:00,0.7543613978498686,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.3464637892347887,0.3464637892347887,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:38:00+00:00,49.856493922826395,%,GOOD,SYNTHETIC_ML_DATASET,-2.2568659206307875,2.2568659206307875,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:38:00+00:00,30.50337676480481,kW,GOOD,SYNTHETIC_ML_DATASET,-1.516399163866713,1.516399163866713,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:38:00+00:00,988.7495434514864,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.15481163931385003,0.15481163931385003,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:38:00+00:00,-18.11641415131288,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1721002397793965,1.1721002397793965,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:38:00+00:00,0.7634792608751553,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.007369316081370919,0.007369316081370919,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:39:00+00:00,50.85705373743331,%,GOOD,SYNTHETIC_ML_DATASET,-0.6574588945487941,0.6574588945487941,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:39:00+00:00,30.206451614599025,kW,GOOD,SYNTHETIC_ML_DATASET,-1.86835991007285,1.86835991007285,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:39:00+00:00,988.5612751842036,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.6719273717133787,1.6719273717133787,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:39:00+00:00,-18.543333501723136,°C,GOOD,SYNTHETIC_ML_DATASET,-1.8948226614281518,1.8948226614281518,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:39:00+00:00,0.7543422840075181,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.3611890406809621,0.3611890406809621,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:40:00+00:00,50.398348457752945,%,GOOD,SYNTHETIC_ML_DATASET,-1.273529529097531,1.273529529097531,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:40:00+00:00,30.27422456572337,kW,GOOD,SYNTHETIC_ML_DATASET,-1.6057855478301608,1.6057855478301608,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:40:00+00:00,988.648463692433,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.8846092919321589,0.8846092919321589,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:40:00+00:00,-18.189637643126243,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1016567937862423,1.1016567937862423,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:40:00+00:00,0.7553417448536738,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.33409099758958105,0.33409099758958105,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:41:00+00:00,50.49813139619246,%,GOOD,SYNTHETIC_ML_DATASET,-1.0535783625695332,1.0535783625695332,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:41:00+00:00,30.331660801594392,kW,GOOD,SYNTHETIC_ML_DATASET,-1.4029875816700161,1.4029875816700161,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:41:00+00:00,988.5922023569613,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.259759112870355,1.259759112870355,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:41:00+00:00,-17.9982234890514,°C,GOOD,SYNTHETIC_ML_DATASET,-0.6603758404074642,0.6603758404074642,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:41:00+00:00,0.7606147285022474,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.1235906121033819,0.1235906121033819,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:42:00+00:00,50.47611735579399,%,GOOD,SYNTHETIC_ML_DATASET,-1.0177742057379637,1.0177742057379637,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:42:00+00:00,31.39128631933873,kW,GOOD,SYNTHETIC_ML_DATASET,0.3615667503010698,0.3615667503010698,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:42:00+00:00,988.6658259589648,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.6376230150591324,0.6376230150591324,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:42:00+00:00,-18.373527945940623,°C,GOOD,SYNTHETIC_ML_DATASET,-1.3502034180321936,1.3502034180321936,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:42:00+00:00,0.7604171258184977,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.18208839574312644,0.18208839574312644,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:43:00+00:00,50.58257533492979,%,GOOD,SYNTHETIC_ML_DATASET,-0.8209456389727967,0.8209456389727967,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:43:00+00:00,31.696892225184513,kW,GOOD,SYNTHETIC_ML_DATASET,0.8752838896146568,0.8752838896146568,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:43:00+00:00,988.6411750365947,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.8276788730604633,0.8276788730604633,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:43:00+00:00,-18.409645459800853,°C,GOOD,SYNTHETIC_ML_DATASET,-1.3486508019709773,1.3486508019709773,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:43:00+00:00,0.7646499986484774,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.03493646265274877,0.03493646265274877,NORMAL,zscore-v1,NORMAL,0
