station_id,sensor_id,timestamp,value,unit,quality,source,anomaly_type,is_anomaly
MTR,VIB_001,2026-03-01T23:55:00+00:00,0.8800417905534581,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T23:56:00+00:00,54.64419825371081,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T23:56:00+00:00,32.82794260245497,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T23:56:00+00:00,990.1431973701491,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T23:56:00+00:00,-15.273547903746106,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T23:56:00+00:00,0.8591771594642537,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T23:57:00+00:00,54.75839680728333,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T23:57:00+00:00,32.86964777240865,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T23:57:00+00:00,990.1126429355435,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T23:57:00+00:00,-15.36848945134366,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T23:57:00+00:00,0.9082416358194216,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T23:58:00+00:00,53.959542715928194,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T23:58:00+00:00,32.32411531306915,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T23:58:00+00:00,990.152493978545,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T23:58:00+00:00,-15.442969370286571,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T23:58:00+00:00,0.9233248022273677,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T23:59:00+00:00,54.85928826123486,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T23:59:00+00:00,32.46447026103785,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T23:59:00+00:00,990.2468142539183,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T23:59:00+00:00,-14.917454742311381,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T23:59:00+00:00,0.8880581470727266,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:00:00+00:00,82.98509873060833,%,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,POWER_001,2026-03-02T00:00:00+00:00,52.659149569985914,kW,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,PRESS_001,2026-03-02T00:00:00+00:00,996.9742373915349,hPa,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,TEMP_001,2026-03-02T00:00:00+00:00,-1.5228548758087115,°C,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,VIB_001,2026-03-02T00:00:00+00:00,1.4878841325864414,mm/s,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,HUM_001,2026-03-02T00:01:00+00:00,82.47615703863421,%,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,POWER_001,2026-03-02T00:01:00+00:00,52.72171347229745,kW,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,PRESS_001,2026-03-02T00:01:00+00:00,996.8726328048047,hPa,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,TEMP_001,2026-03-02T00:01:00+00:00,-1.6543396542199602,°C,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,VIB_001,2026-03-02T00:01:00+00:00,1.493706948665843,mm/s,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,HUM_001,2026-03-02T00:02:00+00:00,82.86796793046305,%,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,POWER_001,2026-03-02T00:02:00+00:00,52.47527129711301,kW,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,PRESS_001,2026-03-02T00:02:00+00:00,996.9250623386572,hPa,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,TEMP_001,2026-03-02T00:02:00+00:00,-1.6857007908792667,°C,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,VIB_001,2026-03-02T00:02:00+00:00,1.5117566966896767,mm/s,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,HUM_001,2026-03-02T00:03:00+00:00,56.395476700370025,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:03:00+00:00,52.91695905355617,kW,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,PRESS_001,2026-03-02T00:03:00+00:00,996.7215473327992,hPa,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,TEMP_001,2026-03-02T00:03:00+00:00,-14.848281913552393,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:03:00+00:00,1.4653564119724325,mm/s,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,HUM_001,2026-03-02T00:04:00+00:00,57.03961944805274,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:04:00+00:00,53.403701214419314,kW,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,PRESS_001,2026-03-02T00:04:00+00:00,997.0035942855501,hPa,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,TEMP_001,2026-03-02T00:04:00+00:00,-14.553774408117663,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:04:00+00:00,1.4744350283424805,mm/s,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,HUM_001,2026-03-02T00:05:00+00:00,55.7775142624675,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:05:00+00:00,53.2456093539585,kW,BAD,SYNTHETIC_ML_DATASET,SPIKE,1
MTR,PRESS_001,2026-03-02T00:05:00+00:00,990.5015900496455,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:05:00+00:00,-14.624507372198247,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:05:00+00:00,0.8264730493657303,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:06:00+00:00,55.813419378670915,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:06:00+00:00,33.84013311588253,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:06:00+00:00,990.6454780966816,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:06:00+00:00,-14.309318079953762,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:06:00+00:00,0.8653590005795923,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:07:00+00:00,56.12765291568391,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:07:00+00:00,34.03730220771449,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:07:00+00:00,990.828005545794,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:07:00+00:00,-13.874021408808387,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:07:00+00:00,0.8783700992013216,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:08:00+00:00,55.96487675108907,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:08:00+00:00,33.33908857702881,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:08:00+00:00,990.5962552993678,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:08:00+00:00,-14.031744966402327,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:08:00+00:00,0.8933996314907388,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:09:00+00:00,56.8874366816569,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:09:00+00:00,33.36290172096372,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:09:00+00:00,990.577277010917,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:09:00+00:00,-13.933802730724313,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:09:00+00:00,0.9213487020960845,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:10:00+00:00,57.01033058239554,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:10:00+00:00,33.077608029637524,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:10:00+00:00,990.8341291338047,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:10:00+00:00,-14.09347519379414,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:10:00+00:00,0.8744941494788734,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:11:00+00:00,58.148577475644316,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:11:00+00:00,33.31169551605819,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:11:00+00:00,990.9978187004544,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:11:00+00:00,-13.634083957084167,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:11:00+00:00,0.8634970325948578,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:12:00+00:00,56.189787773582644,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:12:00+00:00,33.894865221633374,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:12:00+00:00,990.8556156043142,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:12:00+00:00,-13.384071726744201,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:12:00+00:00,0.8862485966836497,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:13:00+00:00,58.20099611098871,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:13:00+00:00,33.847923570742104,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:13:00+00:00,991.0173955164634,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:13:00+00:00,-13.506191460022288,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:13:00+00:00,0.9270689537063627,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:14:00+00:00,58.413611932233835,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:14:00+00:00,34.862494911599974,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:14:00+00:00,990.8600021067662,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:14:00+00:00,-13.170126088544226,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:14:00+00:00,0.8974922200165283,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:15:00+00:00,57.52992808284004,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:15:00+00:00,34.182624661156495,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:15:00+00:00,990.8957135943003,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:15:00+00:00,-13.422005181574118,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:15:00+00:00,0.8650541141586697,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:16:00+00:00,59.34334732614046,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:16:00+00:00,34.07660582949412,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:16:00+00:00,990.7984840838249,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:16:00+00:00,-12.96249156175145,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:16:00+00:00,0.8971476707682815,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:17:00+00:00,59.25116853758223,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:17:00+00:00,34.29423144834638,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:17:00+00:00,990.7973798817276,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:17:00+00:00,-13.045459347840204,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:17:00+00:00,0.8753608174252517,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:18:00+00:00,58.696087028607394,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:18:00+00:00,34.67968356868707,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:18:00+00:00,990.7611672608226,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:18:00+00:00,-12.697463133581419,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:18:00+00:00,0.9000755535418518,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:19:00+00:00,57.35980652933565,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:19:00+00:00,34.74727563613204,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:19:00+00:00,990.7962387770883,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:19:00+00:00,-12.456658332109896,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:19:00+00:00,0.875163680541599,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:20:00+00:00,58.30522965882271,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:20:00+00:00,35.16688675056494,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:20:00+00:00,991.0308314979267,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:20:00+00:00,-12.391635721725368,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:20:00+00:00,0.8938773689309274,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:21:00+00:00,58.41627144713224,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:21:00+00:00,34.671509899031214,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:21:00+00:00,990.9219007926573,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:21:00+00:00,-12.613848394204677,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:21:00+00:00,0.8545941833817117,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:22:00+00:00,58.63602603639516,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:22:00+00:00,34.972088430153974,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:22:00+00:00,991.009261206582,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:22:00+00:00,-12.620026365776159,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:22:00+00:00,0.9025464800160383,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:23:00+00:00,59.042626384174405,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:23:00+00:00,34.64369828417526,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:23:00+00:00,991.2643429269721,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:23:00+00:00,-12.517101715216167,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:23:00+00:00,0.8539379454458491,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:24:00+00:00,58.035954859520054,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:24:00+00:00,34.456292434781,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:24:00+00:00,991.0757951197957,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:24:00+00:00,-12.092979115593787,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:24:00+00:00,0.9018424004678122,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:25:00+00:00,57.409120256791546,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:25:00+00:00,35.62515794269344,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:25:00+00:00,991.3023232462245,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:25:00+00:00,-11.807941145147579,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:25:00+00:00,0.8804960597661029,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:26:00+00:00,58.31984186201049,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:26:00+00:00,36.175254435174885,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:26:00+00:00,991.3977909439905,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:26:00+00:00,-11.971585555304864,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:26:00+00:00,0.8872931979191272,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:27:00+00:00,58.194167492279156,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:27:00+00:00,36.21419090691335,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:27:00+00:00,991.4768076969722,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:27:00+00:00,-12.495648028333171,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:27:00+00:00,0.8797892840702004,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:28:00+00:00,58.68720373206992,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:28:00+00:00,36.44702401780967,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:28:00+00:00,991.5462345501809,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:28:00+00:00,-12.100879875584061,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:28:00+00:00,0.8453635472727061,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:29:00+00:00,58.298756038729024,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:29:00+00:00,36.63824691649264,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:29:00+00:00,991.6532089871629,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:29:00+00:00,-12.2669249827237,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:29:00+00:00,0.9068112120378106,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:30:00+00:00,57.93652516131448,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:30:00+00:00,36.66259503766493,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:30:00+00:00,991.6472101093462,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:30:00+00:00,-12.522743877001153,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:30:00+00:00,0.9347271337065967,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:31:00+00:00,59.84431805264595,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:31:00+00:00,37.010430036928916,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:31:00+00:00,991.6148830999608,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:31:00+00:00,-12.159533479743521,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:31:00+00:00,0.9202453860364216,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:32:00+00:00,58.22104932277835,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:32:00+00:00,36.280190266335865,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:32:00+00:00,991.6152725332289,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:32:00+00:00,-11.89178860902283,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:32:00+00:00,0.9179619675546687,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:33:00+00:00,58.56576138281733,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:33:00+00:00,36.67875085907939,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:33:00+00:00,991.8418976050162,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:33:00+00:00,-12.117601537350724,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:33:00+00:00,0.9627376263615836,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:34:00+00:00,57.83558678101725,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:34:00+00:00,37.22471749700722,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:34:00+00:00,991.6631561020544,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:34:00+00:00,-12.31706155913525,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:34:00+00:00,0.9252246371553005,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:35:00+00:00,58.99315907232528,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:35:00+00:00,37.900317817909205,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:35:00+00:00,991.9639889389618,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:35:00+00:00,-11.985628067466875,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:35:00+00:00,0.9240415578127421,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:36:00+00:00,59.53509343668327,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
